ארטיקל|גרויס|ערך|גודל|מקור|
רוי:דעריוואטיוו|5542|נגזרת|29646|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:וואלוטע|30550|הכסף בראייה מקרו-כלכלית|29661|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:מנחה|1830|תפילת מנחה|29864|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:קלאסישע מוזיק|4925|מוזיקה קלאסית|29926|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:טראנזיסטאר|1617|טרנזיסטור|30044|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מועצת גדולי התורה|19983|מועצת גדולי התורה|30092|המכלול:וויכטיגסטע ארטיקלען|
רוי:מחיצה|787|מחיצה (הלכה)|30106|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:ראשונים|1679|ראשונים|30416|המכלול:וויכטיגסטע ארטיקלען|
רוי:באָרג|1811|הלוואה|30428|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ספר שמות|2491|שמות|30521|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:לאטיין|3532|לטינית|30531|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:רבי מאיר|16856|רבי מאיר|30657|המכלול:וויכטיגסטע ארטיקלען|
רוי:חשבון|2545|ארבע פעולות החשבון|30903|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:שמחת תורה|1850|שמחת תורה|31249|המכלול:וויכטיגסטע ארטיקלען|
רוי:לאקאמאטיוו|3423|קטר (רכבת)|31283|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:גיטאר|1477|גיטרה|31567|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:הר הרצל|8155|הר הרצל|31692|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:מזוזה|2502|מזוזה|31816|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:פראצעסאר|1832|מעבד|31859|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:טיכא בראהע|1547|טיכו ברהה|31873|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מאטארציקל|776|אופנוע|31922|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:רענע דעקארט|1377|רנה דקארט|32019|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:ציפער|709|ספרה|32084|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:באוואוסטזיין|550|תודעה|32453|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:טעלעפאן|4718|טלפון|32458|קאַטעגאָריע:וויכטיגע ארטיקלען|
"רוי:נאט""א"|4602|"נאט""ו"|32650|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:בעלי חיים|2090|בעלי חיים|32861|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מלכות ישראל|1116|ממלכת ישראל|32952|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:שטייער|2050|מס|33255|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:יוסף|1293|יוסף|33672|וויכטיגסטע, אידישקייט|
רוי:עוזיהו|672|עוזיהו|33849|קאַטעגאָריע:אידישקייט ארטיקלען|
"רוי:ל""ט מלאכות"|2429|"ל""ט אבות מלאכה"|33851|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:עקאלאגיע|1420|אקולוגיה|33860|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:לאדינא|4885|לאדינו|34018|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:אדיקציע|1920|התמכרות|34228|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:משה רבינו|1318|משה רבינו|34456|וויכטיגסטע, אידישקייט|
רוי:יאזעף היידן|2797|יוזף היידן|34599|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אמסטערדאם|7303|אמסטרדם|34645|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מידות שהתורה נדרשת בהן|809|מידות שהתורה נדרשת בהן|35554|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:נאפט|1086|נפט|35566|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אפריקע|30490|אפריקה|35690|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:תחנון|4292|תחנון|35820|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:אמאזאן (פירמע)|1591|אמזון|35952|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:טאטואירונג|1934|כתובת קעקע|35999|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ראש השנה|2852|ראש השנה|36022|וויכטיגסטע, אידישקייט|
רוי:פיוט|868|פיוט|36218|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:שלמה המלך|6414|שלמה המלך|36284|המכלול:וויכטיגסטע ארטיקלען|
רוי:אנשי כנסת הגדולה|5457|כנסת הגדולה|36974|המכלול:וויכטיגסטע ארטיקלען|
רוי:אריטמעטיק|11564|אריתמטיקה|37014|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ליקוי חמה|3322|ליקוי חמה|37215|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:חמשה עשר באב|2150|"ט""ו באב (מועד)"|37802|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:צייט|3150|זמן|37882|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:יום טוב|4621|חגי ישראל ומועדיו|37891|המכלול:וויכטיגסטע ארטיקלען|
רוי:תימן|3734|תימן|37898|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:ארכעאלאגיע|977|ארכאולוגיה|38208|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:העברעישע וויקיפעדיע|2825|ויקיפדיה העברית|38217|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:יריחו|3838|יריחו|38974|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:בעל שם טוב|32912|רבי ישראל בעל שם טוב|39234|המכלול:וויכטיגסטע ארטיקלען|
רוי:אינדאנעזיע|18152|אינדונזיה|39460|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:יעקב אבינו|1974|יעקב אבינו|39487|וויכטיגסטע, אידישקייט|
רוי:דעמאקראטיע|13629|דמוקרטיה|39874|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:באקטעריע|2115|חיידקים|40043|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:זוהר|1861|ספר הזוהר|40370|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:שאול המלך|1601|שאול|40967|וויכטיגסטע, אידישקייט|
רוי:דיפלאמאטיע|2671|דיפלומטיה|41197|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:חנוכה|17718|חנוכה|41527|וויכטיגסטע, אידישקייט|
רוי:יאהאן וואלפגאנג פאן געטע|2532|יוהאן וולפגנג פון גתה|41599|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אטאמאנישע אימפעריע|19785|האימפריה העות'מאנית|42282|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:שמעון הצדיק|6603|שמעון הצדיק|42313|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מינעראל|1809|מינרל|42506|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:רבי חיים קאניעווסקי|6435|רבי חיים קניבסקי|42703|וויכטיגסטע, אידישקייט|
רוי:שפיל טעאריע|1130|תורת המשחקים|42729|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:עלעקטריע|5933|חשמל|42831|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:רבי יהודה הנשיא|1099|רבי יהודה הנשיא|43032|וויכטיגסטע, אידישקייט|
רוי:קבר רחל|962|קבר רחל|43283|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:קאווע|24797|קפה|43334|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:שבטי ישראל|675|שבטי ישראל|43401|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:גלאבאליזאציע|1325|גלובליזציה|43480|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:חמץ|6877|חמץ|43538|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:עקאנאמיק|2751|כלכלה|43615|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:רבי עקיבא|14211|רבי עקיבא|43658|וויכטיגסטע, אידישקייט|
רוי:וויליאם שעיקספיר|17339|ויליאם שייקספיר|43661|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:פרעדעריק שאפען|2273|פרדריק שופן|43814|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:יאהאן סעבאסטיאן באך|1574|יוהאן סבסטיאן באך|44224|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:הונדערט-יעריגע מלחמה|1714|מלחמת מאה השנים|44394|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:זעלבסטמארד אטאקע|3568|פיגוע התאבדות|44549|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:וואקסין|6330|חיסון|44913|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:הלכה|2300|הלכה|45857|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:אליהו הנביא|2534|אליהו הנביא|46096|המכלול:וויכטיגסטע ארטיקלען|
רוי:ברכה|2993|ברכה|46215|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:אטא פאן ביסמארק|1727|אוטו פון ביסמרק|46343|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:טרעבלינקע|2521|טרבלינקה|46397|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:סאציאלאגיע|634|סוציולוגיה|46473|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:שניי|19575|שלג|46714|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:כעמיע|17167|כימיה|46811|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:רבי יואל טייטלבוים|33448|רבי יואל טייטלבוים|47127|המכלול:וויכטיגסטע ארטיקלען|
רוי:חפץ חיים|7698|רבי ישראל מאיר הכהן|47647|וויכטיגסטע, אידישקייט|
רוי:פרקי דרבי אליעזר|42139|פרקי דרבי אליעזר|47662|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:משכן|2230|המשכן|48048|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:עדה החרדית|7961|העדה החרדית|48086|וויכטיגסטע, אידישקייט|
רוי:פורים|5306|פורים|48284|המכלול:וויכטיגסטע ארטיקלען|
רוי:Windows|1131|Microsoft Windows|48338|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:תלמוד בבלי|3437|תלמוד בבלי|49092|המכלול:וויכטיגסטע ארטיקלען|
רוי:אייכמאן פראצעס|979|משפט אייכמן|49317|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:בחירה|1657|בחירה חופשית|49640|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:רבן יוחנן בן זכאי|8260|רבן יוחנן בן זכאי|49804|המכלול:וויכטיגסטע ארטיקלען|
רוי:שבועות|9370|שבועות|49904|וויכטיגסטע, אידישקייט|
רוי:חנוכה ליכט|9055|הדלקת נרות חנוכה|50688|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:משנה תורה|5877|משנה תורה|50697|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:יציאת מצרים|2865|יציאת מצרים|50911|המכלול:וויכטיגסטע ארטיקלען|
רוי:מנורה|1368|המנורה|50923|קאַטעגאָריע:וויכטיגע ארטיקלען|
"רוי:רמח""ל"|9955|"רמח""ל"|51406|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אינדיע|23839|הודו|51584|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אשור|1145|אשור|51881|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:תלמוד ירושלמי|3337|תלמוד ירושלמי|52043|וויכטיגסטע, אידישקייט|
רוי:בלו טוט|833|בלוטות'|52297|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מגילת אסתר|1469|מגילת אסתר|52376|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:אדאלף אייכמאן|1986|אדולף אייכמן|53597|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:ליטעראטור|1408|ספרות|53643|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:קאנסטרוקציע|1308|בנייה|53677|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ישיבה|2656|ישיבה|54010|וויכטיגסטע, אידישקייט|
רוי:ביאלאגיע|3883|ביולוגיה|54159|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:נאבעל פריז|4034|פרס נובל|54761|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אינפלאציע|16269|אינפלציה|55264|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:מארקסיזם|1700|מרקסיזם|55383|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אידישקייט|16444|יהדות|55473|המכלול:וויכטיגסטע ארטיקלען|
רוי:רבי שניאור זלמן פון לאדי|9109|רבי שניאור זלמן מלאדי|55824|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:מעשה בראשית|2170|בריאת העולם|56358|המכלול:וויכטיגסטע ארטיקלען|
רוי:אברהם אבינו|2602|אברהם אבינו|56951|המכלול:וויכטיגסטע ארטיקלען|
רוי:יוליוס קייסער|2952|יוליוס קיסר|57578|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:וואלפגאנג אמאדעוס מאצארט|2728|וולפגנג אמדאוס מוצרט|57719|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:שאף|2752|כבש הבית|57763|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מעדיצין|7519|רפואה|58157|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:חינוך|3748|חינוך|58172|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:כינע|155103|הרפובליקה העממית של סין|58375|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:פרשת השבוע|7172|פרשת השבוע|58584|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:חשמונאים|1687|חשמונאים|59049|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:לערנען|879|למידה|59105|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אסטראנאמיע|16333|אסטרונומיה|59387|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ווילנער גאון|13106|הגאון מווילנה|59703|המכלול:וויכטיגסטע ארטיקלען|
רוי:קאמיקס|1082|קומיקס|60319|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:פרעמיער מיניסטער פון מדינת ישראל|1650|ראש ממשלת ישראל|60380|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:תפילין|10624|תפילין|61368|וויכטיגסטע, אידישקייט|
רוי:וויקיפעדיע|16410|ויקיפדיה|61682|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:משניות|3083|משנה|61941|קאַטעגאָריע:אידישקייט ארטיקלען|
רוי:טייך|20094|נהר|62180|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:פסח|19132|חג הפסח|63025|המכלול:וויכטיגסטע ארטיקלען|
רוי:ווירוס|3237|נגיף|63082|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ספירת העומר|4151|ספירת העומר|64733|וויכטיגסטע, אידישקייט|
רוי:ניו יארק סיטי|18107|ניו יורק|64901|קאַטעגאָריע:וויכטיגע ארטיקלען|
"רוי:תנ""ך"|8487|"תנ""ך"|65480|המכלול:וויכטיגסטע ארטיקלען|
רוי:מדינת ישראל-אראבישע קאנפליקט|29968|הסכסוך הישראלי-ערבי|65709|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:געאלאגיע|2133|גאולוגיה|65721|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:רוסלאנד|162800|רוסיה|65850|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:ענגליש|19081|אנגלית|66971|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:קאפיטאליזם|3572|קפיטליזם|67273|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:העליקאפטער|1399|מסוק|67773|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:זכרון|1164|זיכרון|68771|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:אנארכיזם|1662|אנרכיזם|69551|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:פארב|930|פיגמנטי צביעה|69601|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אנטיסעמיטיזם|2762|אנטישמיות|70838|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:שמיטה|7237|שמיטה|71586|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:לאגיק|2503|לוגיקה|71732|קאַטעגאָריע:עלעמענטארע ארטיקלען|
"רוי:""הייליגע"" רוימישע אימפעריע"|1945|"האימפריה הרומית ה""קדושה"""|72619|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:מגן דוד אדום|1214|מגן דוד אדום|73577|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:פאראייניגטע פעלקער|55420|האומות המאוחדות|73909|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:כשרות|4120|כשרות|74271|וויכטיגסטע, אידישקייט|
רוי:וואולקאן|1803|הר געש|74766|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:מעקינטאש|3341|מקינטוש|75370|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:תנאים|3804|תנאים|76552|וויכטיגסטע, אידישקייט|
רוי:חרדים|3754|היהדות החרדית|77582|המכלול:וויכטיגסטע ארטיקלען|
רוי:קריפטאגראפיע|3562|קריפטוגרפיה|78509|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:שאך (שפיל)|18632|שחמט|79146|קאַטעגאָריע:וויכטיגע ארטיקלען|
"רוי:רש""י"|6189|"רש""י"|81738|המכלול:וויכטיגסטע ארטיקלען|
רוי:תשעה באב|7188|תשעה באב|83796|המכלול:וויכטיגסטע ארטיקלען|
רוי:ביטקוין|2944|ביטקוין|84667|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:פויגל|2657|עופות|85569|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:זון סיסטעם|20340|מערכת השמש|86429|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:בריטישע אימפעריע|3525|האימפריה הבריטית|89110|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:דוד המלך|4756|דוד המלך|89369|המכלול:וויכטיגסטע ארטיקלען|
רוי:חסידות|15904|תנועת החסידות|89938|וויכטיגסטע, אידישקייט|
רוי:אייזיק ניוטאן|17737|אייזק ניוטון|91110|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:בריטישער מאנדאט|2707|המנדט הבריטי|95136|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:רבי יוחנן|926|רבי יוחנן|95732|וויכטיגסטע, אידישקייט|
רוי:צווייטע וועלט-מלחמה|65811|מלחמת העולם השנייה|96969|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:רב סעדיה גאון|3026|רב סעדיה גאון|97442|המכלול:וויכטיגסטע ארטיקלען|
רוי:קינות|2163|קינות לתשעה באב|98243|קאַטעגאָריע:וויכטיגע ארטיקלען|
"רוי:רמב""ם"|15798|"רמב""ם"|98538|המכלול:וויכטיגסטע ארטיקלען|
רוי:בערלינער וואנט|7855|חומת ברלין|101354|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אלכסנדר מוקדון|16864|אלכסנדר הגדול|102015|קאַטעגאָריע:עלעמענטארע ארטיקלען|
"רוי:ל""ג בעומר"|2715|"ל""ג בעומר"|103560|המכלול:וויכטיגסטע ארטיקלען|
רוי:דזשארזש וואשינגטאן|2878|ג'ורג' וושינגטון|108284|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:רבי עובדיה יוסף|6540|רבי עובדיה יוסף|108311|המכלול:וויכטיגסטע ארטיקלען|
רוי:רבי יהודה ליוואי|12577|"מהר""ל מפראג"|108418|קאַטעגאָריע:אידישקייט ארטיקלען|
"רוי:רמב""ן"|1243|"רמב""ן"|110669|וויכטיגסטע, אידישקייט|
רוי:ים המלח|1696|ים המלח|111880|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:ברית מילה|7942|ברית מילה|117176|המכלול:וויכטיגסטע ארטיקלען|
רוי:שבת|9782|שבת|121773|וויכטיגסטע, אידישקייט|
רוי:גאטפריד ווילהעלם לייבניץ|4225|גוטפריד וילהלם לייבניץ|124711|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:אינדוסטריעלע רעוואלוציע|3968|המהפכה התעשייתית|124893|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:מיכאיל גארבאטשאוו|8999|מיכאיל גורבצ'וב|125094|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:בית המקדש|29855|בית המקדש|130495|וויכטיגסטע, אידישקייט|
רוי:הר הבית|3013|הר הבית|135636|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:וולאדימיר פוטין|6909|ולדימיר פוטין|152083|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:מענטש|744|אדם|155374|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:רוימישע אימפעריע|2290|האימפריה הרומית|165618|קאַטעגאָריע:עלעמענטארע ארטיקלען|
רוי:אמעריקאנער בירגערקריג|1298|מלחמת האזרחים האמריקנית|178120|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:קאוויד-19 פאנדעמיק|3420|מגפת הקורונה|187670|קאַטעגאָריע:וויכטיגע ארטיקלען|
רוי:רבי עקיבא אייגער|3078|רבי עקיבא איגר|196101|המכלול:וויכטיגסטע ארטיקלען|
