נאמען|וויקיס|גרויס
5 ביולי|189|10696
דמויי כריש|143|10708
צ'נאי|126|10712
עיפרון|127|10716
תירס|202|10755
האוקיינוס האטלנטי|235|10762
סנט וינסנט והגרנדינים|186|10780
יוהנסבורג|145|10788
פיונגיאנג|157|10798
אסונסיון|146|10820
חודש|215|10824
ניו סאות' ויילס|129|10825
סימון בוליבר|145|10827
פרוטון|147|10841
עיט|134|10845
טורקו|116|10849
ביצה|134|10868
קזבלנקה|119|10872
ברנדנבורג|148|10875
סמרקנד|117|10879
קו המשווה|142|10883
אי|188|10893
מרים, אם ישו|143|10912
ארגון הסחר העולמי|128|10922
ניירובי|184|10943
3 בדצמבר|187|10949
ארנסט רתרפורד|129|10952
בויסי|122|10964
אריס (כוכב לכת ננסי)|115|10965
צפון|159|10976
פיטסבורג|115|10976
אלפבית|174|11013
אלבנית|146|11018
שנה|216|11036
המפרץ הפרסי|127|11057
קורסיקה|148|11060
גיירמו לאסו|164|11079
יוונית|212|11086
21 באפריל|193|11087
קראצ'י|166|11092
פרפרים|118|11119
כספית|166|11142
וליקו טרנובו|188|11147
מלאך|117|11175
ג'נובה|137|11179
20 באוקטובר|193|11187
ירק|173|11195
4 ביוני|190|11198
30 ביוני|191|11221
גרזן|135|11221
ידע|138|11225
פיר|115|11231
לטבית|138|11236
איזמיר|129|11241
טונגה|202|11257
22 באוקטובר|193|11263
אסטרואיד|152|11290
אוטראקהאנד|114|11291
מונפלייה|120|11309
מלפפון|161|11317
4 (מספר)|155|11331
9 באוגוסט|190|11354
שעורה תרבותית|156|11360
3 במאי|188|11373
דיסלדורף|141|11376
גאורג פרידריך הנדל|127|11404
שד (איבר)|142|11409
ארמנית|151|11438
מספר רציונלי|115|11450
מונטווידאו|165|11473
פרת|124|11493
אינדיאנפוליס|137|11494
אשוקה|146|11497
19 בדצמבר|189|11516
22 באוגוסט|186|11517
22 בספטמבר|190|11531
28 ביוני|188|11532
הירושימה|128|11537
בסקית|144|11566
בריאות|156|11568
סטטיסטיקה|146|11592
חציל|150|11595
11 באוגוסט|187|11600
פלואור|162|11603
כאב ראש|120|11614
דם|188|11616
World Wide Web|140|11617
דויד הילברט|121|11622
כותנה|143|11623
לוסקה|141|11625
אסטרחן|115|11631
העולם|117|11632
שון קונרי|123|11642
הנובר|141|11652
30 באוקטובר|190|11657
7 ביוני|188|11659
כחול|157|11680
מערב בנגל|126|11682
27 ביוני|189|11690
17 בספטמבר|193|11696
24 בספטמבר|188|11707
18 בספטמבר|191|11710
כבד|171|11719
22 ביולי|189|11734
פרטוריה|154|11759
אמריקה|227|11760
פחמן|200|11760
הומרוס|183|11762
0 (מספר)|147|11763
12 בספטמבר|190|11770
חנקן|185|11790
חמור הבית|154|11791
מחרשה|125|11793
בלפסט|129|11799
נייר|161|11807
חצי האי ערב|126|11809
לואנדה|151|11814
אוטרכט|118|11820
המאה ה-10|134|11828
17 בדצמבר|192|11834
גדנסק|139|11847
ג'קי צ'אן|137|11847
באקו|203|11867
קרנפיים|136|11884
לאגוס|151|11912
27 בפברואר|200|11953
3 (מספר)|162|11957
ליטאית|151|11957
דאקה|184|11973
11 במאי|186|11987
אלפבית קירילי|155|11987
ונואטו|203|11990
קמח|128|11990
ג'יימס קלרק מקסוול|123|11996
ימת אראל|118|12001
3 באוקטובר|191|12009
קרסנודאר|118|12009
17 באפריל|193|12010
ולשית|137|12010
11 באוקטובר|190|12026
צ'כית|168|12034
ג'רזי|123|12038
אירואסיה|163|12041
קישינב|159|12041
אתר אינטרנט|131|12045
8 ביולי|190|12047
מדעי כדור הארץ|118|12048
אנטיגואה וברבודה|219|12064
אורן|126|12067
טאמיל נאדו|127|12071
סאו טומה ופרינסיפה|213|12077
2 ביוני|186|12082
האנוי|163|12112
22 באפריל|192|12129
יוקוהמה|136|12141
קולקטה|162|12152
הדובה הגדולה|117|12154
10 באפריל|193|12167
6 בנובמבר|194|12178
קוריטיבה|240|12179
מייקל פאראדיי|142|12183
ליובליאנה|162|12206
קרס (כוכב לכת ננסי)|130|12208
זרחן|161|12210
29 ביוני|189|12224
גרנזי|121|12233
10 באוגוסט|189|12235
IMDb|123|12235
רייקיאוויק|176|12240
12 ביולי|189|12247
יום שישי|229|12282
30 ביולי|193|12288
קווינסלנד|132|12295
תרבות|198|12302
מלאית|126|12329
21 בנובמבר|189|12331
4 בספטמבר|191|12332
29 בדצמבר|191|12340
"מדינות לפי אוכלוסייה, שטח, צפיפות, תמ""ג ופיתוח אנושי"|118|12345
האיים הבלאריים|132|12353
אינגמר ברגמן|126|12374
בארי (עיר)|118|12374
אוסטרליה המערבית|119|12378
אסטנה|179|12391
סנט הלנה|122|12407
20 בספטמבר|188|12411
1582|144|12419
קונספסיון|214|12420
11 במרץ|194|12420
ואליס ופוטונה|121|12427
שפות גרמאניות|136|12432
מפל מים|129|12438
17 באוקטובר|192|12440
20 בדצמבר|188|12440
סבאלברד|128|12470
29 באפריל|192|12472
בנין|244|12482
6 ביולי|190|12488
בצל הגינה|170|12505
מלאלה יוספזאי|117|12505
24 באוקטובר|191|12525
חורף|184|12529
איי קוקוס|117|12536
דרזדן|147|12546
אוקלידס|152|12567
גליום|145|12574
לסוטו|226|12580
סרט קולנוע|177|12585
חלון|136|12592
28 באוקטובר|193|12606
16 ביוני|189|12615
הלסינקי|229|12617
4 באוגוסט|191|12636
פרידה קאלו|153|12636
21 באוגוסט|187|12646
ורונה|115|12674
ג'ימי ויילס|170|12676
ארסן|153|12676
5 במאי|188|12678
שפות סיניות|213|12687
23 בינואר|200|12696
חיבור|120|12696
אל פצ'ינו|117|12709
11 ביוני|189|12713
ורוצלב|124|12714
דוחה|153|12743
25 במאי|190|12757
מניפור|118|12759
תפוז|129|12767
פיזה|122|12767
18 ביוני|192|12768
אלגוריתם|125|12769
אש|193|12789
אדיגיה|124|12790
18 באפריל|193|12802
3 בספטמבר|191|12805
תרמודינמיקה|121|12812
7 (מספר)|154|12825
3 באוגוסט|190|12827
8 באוקטובר|193|12838
טטרסטן|133|12847
אנדלוסיה|137|12859
דלת|116|12872
כוסברה|119|12885
מקאו|185|12886
11 באפריל|190|12897
19 בנובמבר|191|12901
ריקוד|174|12924
25 ביוני|189|12927
ריאה|166|12930
יוניקוד|115|12930
6 באפריל|197|12942
עמים ילידים ביבשת אמריקה|119|12952
20 במרץ|192|12990
5 בנובמבר|193|12997
21 באוקטובר|194|13011
30 בספטמבר|189|13012
23 באוגוסט|188|13015
13 באוקטובר|188|13016
טירנה|185|13024
5 במרץ|197|13036
6 באוקטובר|190|13044
2 ביולי|192|13047
20 ביוני|189|13055
4 בנובמבר|193|13060
בלארוסית|150|13066
ליבריה|233|13073
מדבר|170|13088
כורדית|126|13092
26 בספטמבר|193|13099
איה סופיה|122|13107
20 באוגוסט|188|13113
8 באפריל|192|13128
14 ביוני|193|13135
7 בדצמבר|189|13149
13 בינואר|200|13154
ארכאונים|118|13155
סהרה|195|13174
13 ביולי|189|13177
פבלו נרודה|124|13179
פלרמו|139|13188
4 ביולי|193|13192
גאוטמה הבודהה|199|13222
20 באפריל|192|13231
גיאנה|230|13242
עורב שחור|117|13251
6 במאי|189|13265
23 באפריל|193|13276
26 בדצמבר|194|13292
22 בדצמבר|190|13295
25 באוגוסט|186|13303
לואי פסטר|149|13306
13 באוגוסט|190|13307
קואלה לומפור|170|13310
עקעק זנבתן|121|13311
הנס כריסטיאן אנדרסן|171|13313
המאה ה-8|131|13314
קלוד מונה|124|13319
נתרן|166|13321
אי חג המולד|125|13333
2 באוקטובר|195|13334
14 באפריל|193|13335
31 במאי|190|13338
16 ביולי|191|13339
31 במרץ|193|13341
23 במאי|192|13382
23 בספטמבר|189|13402
האיים הקנריים|158|13421
פוזנן|117|13427
6 באוגוסט|189|13438
27 בנובמבר|188|13443
רוח|158|13453
איי בהאמה|225|13460
סידני|213|13465
טריפולי (לוב)|153|13486
טסמניה|138|13489
צהוב|165|13498
יפנית|215|13517
הצלב האדום|117|13519
ניופאונדלנד ולברדור|118|13520
23 בדצמבר|190|13523
23 ביולי|189|13544
אולן בטור|156|13550
30 במרץ|193|13557
חמנית מצויה|125|13558
נמר|161|13569
3 באפריל|195|13587
24 ביוני|192|13590
רוסטוב על הדון|120|13603
16 בנובמבר|194|13613
4 במאי|192|13617
טאיפיי|156|13631
10 במרץ|196|13651
19 באוקטובר|191|13672
גמל|174|13674
30 באפריל|191|13680
ג'ונו (אלסקה)|131|13688
סורינאם|229|13689
29 במאי|187|13705
19 במרץ|195|13707
פרפראים|122|13710
3 במרץ|199|13723
גבר|176|13724
28 באוגוסט|190|13725
ציפורן|118|13732
30 בדצמבר|190|13734
3 ביוני|191|13745
גליסיה|134|13750
זנגביל|145|13751
תיירות|142|13753
מין (טקסונומיה)|141|13773
מילון|150|13777
9 ביולי|190|13778
5 בספטמבר|192|13783
פילוסופיה של המוסר|133|13796
טורנדו|142|13821
מצואו באשו|155|13828
ניקוסיה|170|13832
4 בדצמבר|188|13838
17 בנובמבר|194|13842
9 במאי|186|13845
9 באוקטובר|192|13847
גראץ|121|13847
18 בדצמבר|191|13849
סטיאג'יט ריי|117|13856
15 ביוני|190|13858
פיג'י|211|13864
29 באוגוסט|190|13865
27 בספטמבר|188|13867
25 באוקטובר|193|13877
באדן-וירטמברג|152|13878
זואולוגיה|150|13896
29 בינואר|200|13912
טורקית|187|13923
HTML|129|13924
גאורגים|124|13950
סנאיים|138|13958
ארקנסו|185|13959
זלצבורג|131|13961
דונצק|126|13962
16 בדצמבר|189|13963
24 באפריל|192|13977
14 בספטמבר|190|13979
סידן|164|13982
בוגוטה|238|13985
מערה|117|13988
שביט|164|14004
מערכת העיכול|117|14004
ארווין שרדינגר|124|14008
8 במאי|189|14022
12 באפריל|193|14056
9 בנובמבר|195|14069
טהראן|190|14069
9 בדצמבר|192|14070
כריס פראט|119|14072
21 ביולי|189|14081
14 באוגוסט|189|14084
בורונדי|239|14085
אוניברסיטת אוקספורד|124|14096
15 בדצמבר|188|14098
תאולוגיה|126|14105
13 בדצמבר|188|14114
פנום פן|149|14137
14 בנובמבר|193|14145
פודגוריצה|154|14155
דפדפן|129|14177
29 באוקטובר|193|14183
פנדה ענקית|135|14184
16 בפברואר|200|14202
חבר המדינות|118|14204
לורד ביירון|142|14205
17 באוגוסט|189|14214
ים סוף|163|14217
קופי אנאן|134|14220
26 באפריל|193|14227
25 בנובמבר|191|14235
21 בינואר|200|14243
13 ביוני|188|14251
כליה|147|14257
גן (נוי)|123|14261
28 בנובמבר|190|14283
מסופוטמיה|154|14283
קוראסאו|126|14304
ג'קרטה|205|14310
21 במאי|187|14318
יוגה|123|14349
סן מרינו|254|14352
ענן|188|14356
26 באוקטובר|194|14359
טים ברנרס-לי|132|14362
הר|200|14363
6 ביוני|188|14370
9 ביוני|190|14382
בולטימור|129|14385
2 בספטמבר|193|14397
עלה|142|14406
מרסל פרוסט|133|14421
שביל החלב|181|14422
18 ביולי|193|14429
8 ביוני|189|14436
28 בספטמבר|189|14440
7 במאי|188|14440
דרך המשי|117|14442
17 ביולי|191|14460
30 במאי|187|14463
ג'ובה|125|14464
12 בדצמבר|190|14469
14 בינואר|200|14475
24 בינואר|200|14480
עץ (חומר גלם)|146|14482
7 באפריל|192|14483
4 בפברואר|203|14493
יורי גגארין|158|14497
30 בנובמבר|191|14512
13 בנובמבר|195|14516
טריגונומטריה|134|14516
מרסיי|156|14527
ביל גייטס|163|14528
21 במרץ|193|14530
אימהות|148|14556
29 במרץ|191|14563
14 ביולי|194|14569
אסמרה|143|14571
איגור סטרווינסקי|126|14572
עור|154|14582
28 ביולי|191|14599
5 באוגוסט|192|14604
27 בדצמבר|188|14610
פארואזית|117|14613
9 בפברואר|202|14623
2 באוגוסט|189|14630
בית הדין הבין-לאומי בהאג|117|14630
מונותאיזם|132|14667
12 באוגוסט|190|14690
5 באוקטובר|194|14694
15 ביולי|189|14697
4 באוקטובר|192|14707
28 במרץ|191|14709
עכבר (מחשב)|125|14710
19 בינואר|200|14711
בטטה|132|14716
רבאט|154|14720
18 במרץ|195|14726
11 ביולי|190|14733
אנטוורפן|127|14740
26 בינואר|198|14746
מלאווי|230|14754
תא|167|14758
10 ביולי|189|14761
צורן|163|14763
תומאס אקווינס|146|14763
10 ביוני|191|14766
29 ביולי|193|14770
דו-חיים|157|14772
שום|165|14793
19 בספטמבר|189|14795
אטמוספירה|128|14795
פרמריבו|127|14796
גלגל|150|14800
24 בדצמבר|191|14803
11 בדצמבר|188|14818
אוטובוס|128|14824
גלקסיה|170|14829
8 בדצמבר|190|14837
מגנזיום|160|14844
טיטניום|154|14847
28 בדצמבר|189|14848
פתגם|126|14862
אביב|187|14873
28 באפריל|193|14876
אמריקה הלטינית|145|14879
קריקט|133|14888
דניפרו|117|14892
הקוטב הצפוני|140|14897
12 ביוני|190|14912
מספר מרוכב|125|14916
26 בנובמבר|191|14928
אנטיביוטיקה|121|14934
אוסלו|197|14939
מארק צוקרברג|125|14941
לבוב|134|14945
קוויבק|158|14949
ויקישיתוף|153|14954
קונפוציוס|220|14959
מיקרונזיה|187|14960
קטוביץ|131|14964
איסלנדית|152|14972
17 ביוני|189|14980
גאבורון|140|14985
17 בפברואר|199|14994
חתוליים|127|14995
12 במאי|191|14999
13 בפברואר|200|15005
22 ביוני|190|15009
קולוניאליזם|119|15038
עין (בעלי חיים)|200|15063
26 ביולי|190|15067
אוזן|181|15069
פרגוואי|245|15072
12 באוקטובר|190|15081
קופנהגן|193|15084
ניז'ני נובגורוד|124|15085
איי הבתולה הבריטיים|128|15107
סיישל|215|15121
קלמיקיה|121|15131
18 במאי|189|15132
מקרר|124|15138
2 במאי|190|15155
30 בינואר|201|15162
27 באוגוסט|189|15173
24 בנובמבר|190|15178
היקום|176|15190
24 במרץ|196|15196
פלדה|139|15203
סקנדינביה|139|15211
יקטרינבורג|125|15217
בוואריה|167|15220
13 באפריל|192|15225
תעלת למאנש|115|15227
25 בפברואר|199|15231
חבר העמים הבריטי|140|15235
סמואה|203|15237
24 ביולי|187|15262
מאוריציוס|222|15263
11 בספטמבר|191|15267
לייפציג|138|15270
גופרית|174|15271
7 במרץ|196|15283
פולנית|191|15288
סופיה|188|15299
7 ביולי|188|15303
18 בנובמבר|191|15306
1 באוגוסט|193|15308
22 במרץ|193|15315
6 בפברואר|202|15324
13 בספטמבר|190|15327
22 במאי|187|15345
מדינה|174|15352
פוטסדאם|120|15360
קמרון|240|15365
מאלמה|116|15378
8 בינואר|204|15392
פונטבדרה|115|15398
סראטוב|136|15402
ניואה|146|15405
טאלין|184|15408
פיצה|133|15420
10 במאי|189|15424
ורגיליוס|165|15424
9 במרץ|195|15434
אימפריאליזם|121|15444
רבינדרנת טאגור|154|15449
24 בפברואר|198|15456
15 בינואר|200|15457
פינגוויניים|131|15466
אבטיח|153|15467
פסל החירות|132|15467
27 במרץ|192|15479
28 בפברואר|199|15492
ביגוד|161|15501
אבוקדו|127|15509
29 בספטמבר|189|15515
13 במאי|189|15526
11 בינואר|199|15527
5 בדצמבר|189|15532
ברוניי|241|15535
אטלנטה|163|15537
מכה|185|15538
יאונדה|138|15540
הים הבלטי|170|15543
חוף השנהב|241|15547
1 ביולי|195|15559
אייליים|155|15561
16 בינואר|199|15573
שושלת צ'ינג|125|15575
ווהאן|159|15582
23 במרץ|192|15586
22 בינואר|201|15588
8 בנובמבר|194|15598
28 במאי|187|15598
סינאן|119|15603
18 באוגוסט|190|15607
14 בדצמבר|190|15609
גנטיקה|127|15611
המאה ה-11|137|15624
דיודה|115|15626
מולייר|154|15633
15 במאי|190|15652
קמבודיה|244|15672
אלון|136|15686
13 במרץ|194|15691
עיר בירה|219|15695
20 בנובמבר|193|15712
מונה ליזה|124|15713
25 בספטמבר|190|15715
9 בינואר|201|15722
7 בספטמבר|192|15743
אורדו|183|15771
18 בינואר|201|15772
21 ביוני|192|15780
יון|116|15783
20 במאי|190|15787
21 בדצמבר|189|15808
27 ביולי|190|15824
3 בפברואר|202|15827
15 באוקטובר|193|15833
26 באוגוסט|192|15833
10 באוקטובר|191|15846
19 בפברואר|200|15847
27 באוקטובר|192|15849
קטמנדו|157|15854
7 באוגוסט|190|15863
זווית|133|15873
אלכסנדר סולז'ניצין|115|15874
איי טרקס וקייקוס|127|15881
סחלביים|115|15894
אנדי וורהול|132|15898
25 באפריל|195|15901
כביש|125|15910
דובאי (עיר)|163|15926
ספר|195|15930
תלמי (אסטרונום)|114|15930
29 בנובמבר|194|15931
16 באוקטובר|192|15936
18 באוקטובר|192|15946
מריופול|123|15946
מגדל אייפל|157|15968
צלאח א-דין|132|15983
בוטסואנה|247|15990
קים איל-סונג|133|15997
האיחוד האפריקאי|142|16007
7 בינואר|203|16009
"פיפ""א"|140|16038
27 בינואר|199|16044
מיוט|132|16045
איזוטופ|116|16056
11 בנובמבר|193|16059
9 בספטמבר|189|16062
ניס|138|16065
משטרה|129|16072
אבץ|163|16078
יקטרינה השנייה, קיסרית רוסיה|118|16078
שצ'צ'ין|120|16093
מלחמה|174|16097
12 בנובמבר|191|16106
12 בפברואר|202|16110
קארולוס ליניאוס|173|16134
מיגל דה סרוואנטס|172|16146
רכבת|162|16159
מימן|214|16162
5 באפריל|198|16162
קצושיקה הוקוסאי|147|16169
8 באוגוסט|188|16177
19 באפריל|195|16190
14 באוקטובר|191|16195
4 בינואר|205|16198
דיוויד וודארד|203|16204
סיירה לאון|227|16206
19 במאי|190|16208
איי מרשל|192|16211
10 בדצמבר|189|16217
דאואיזם|145|16227
פרידריך אנגלס|122|16231
סטיבן סיגל|121|16249
7 בפברואר|200|16252
30 באוגוסט|190|16267
עיר|212|16269
אונטריו|141|16271
מתכת|159|16292
איווה|186|16305
6 בדצמבר|191|16311
3 בנובמבר|193|16315
פפואה גינאה החדשה|227|16328
10 בפברואר|202|16348
ים|211|16354
ליגוריה|120|16362
נורפוק (אי)|122|16363
פילדלפיה|164|16367
בון|131|16368
עומר בן אל-ח'טאב|125|16385
אצטקים|126|16392
נובוסיבירסק|134|16397
15 במרץ|197|16422
אביג'אן|126|16437
פחמן דו-חמצני|131|16451
האיים המלדיביים|223|16470
22 בנובמבר|193|16479
אידאולוגיה|120|16495
מדגסקר (סרט)|140|16506
קטלאנית|175|16534
רוברט דה נירו|118|16534
שינג'יאנג|130|16542
6 במרץ|199|16557
8 בספטמבר|190|16566
בליז|232|16594
מרלון ברנדו|132|16604
סרייבו|165|16606
דומיניקה|213|16612
6 בינואר|203|16623
ניו דלהי|180|16623
גינאה המשוונית|223|16626
דוב חום|125|16648
לימה|177|16653
סוס הבית|229|16674
דבלין|190|16685
ג'ורג' ברנרד שו|115|16698
15 בנובמבר|194|16702
10 בנובמבר|194|16705
מטאורולוגיה|134|16713
גטבורג|127|16713
וולגוגרד|134|16741
קוקה-קולה|131|16741
עיתון|156|16746
איי קיימן|136|16759
20 בפברואר|201|16761
יען מצוי|134|16766
גואנגג'ואו|134|16773
מערב אפריקה|120|16777
הורמון|120|16781
קיבה|143|16787
אנרגיה|163|16793
ויילס|191|16800
הליום|187|16806
10 בספטמבר|190|16810
ג'רמי רנר|121|16815
שבתאי|224|16848
האג|138|16866
וייטנאמית|132|16873
25 בדצמבר|192|16874
הרפובליקה של קונגו|232|16891
6 בספטמבר|189|16913
האוקיינוס ההודי|222|16915
20 ביולי|190|16930
קינשאסה|166|16935
קווקז|127|16939
12 במרץ|195|16944
צ'צ'ניה|137|16954
15 בפברואר|202|16971
10 בינואר|199|16994
פחמימה|131|17009
צוואר|133|17011
8 בפברואר|202|17018
2 באפריל|193|17028
אלבמה|201|17041
רמברנדט|168|17043
7 באוקטובר|193|17092
אלכסנדריה|140|17133
21 בפברואר|200|17143
הרי האלפים|170|17162
דרור הבית|128|17189
8 במרץ|196|17200
זאגרב|177|17203
31 באוגוסט|192|17244
איי מריאנה הצפוניים|128|17279
מהאבהארטה|131|17290
16 באפריל|192|17294
זורואסטריות|140|17297
אנריקו פרמי|135|17301
תאוצה|131|17305
זאוס|126|17327
5 בינואר|205|17328
שקד מצוי|120|17328
מיסיסיפי (מדינה)|185|17333
25 ביולי|190|17341
17 במאי|188|17346
שבוע|195|17349
28 בינואר|199|17352
ליטל רוק|123|17353
ארפורט|118|17354
24 באוגוסט|190|17375
עגבנייה|181|17414
בלשנות|191|17425
מילה (בלשנות)|157|17439
1 בדצמבר|191|17484
17 במרץ|193|17538
טג'יקיסטן|240|17551
אנדורה|269|17560
חברה (סוציולוגיה)|156|17561
24 במאי|189|17576
26 בפברואר|201|17578
19 באוגוסט|189|17585
31 בדצמבר|195|17587
מלזיה|257|17601
31 ביולי|191|17621
סנטיאגו דה צ'ילה|243|17634
גרינלנד|195|17641
ברק|143|17641
שפות הודו-אירופיות|187|17645
26 במאי|185|17649
סלובניה|263|17652
ליברפול|142|17666
מולדובה|259|17681
ארתור קונאן דויל|116|17683
מזרח טימור|226|17688
14 בפברואר|200|17688
2 בפברואר|202|17692
מלטית|126|17703
31 בינואר|200|17706
אטמוספירת כדור הארץ|125|17707
פנג'אב|115|17713
פרו|253|17732
מערכת היחידות הבין-לאומית|141|17760
טכנולוגיה|180|17763
ציפורי שיר|114|17764
זמביה|239|17765
18 בפברואר|202|17766
נאשוויל|132|17784
בריזבן|141|17787
עונות השנה|144|17790
12 בינואר|201|17822
ערבה (צמח)|127|17826
אוניברסיטת קיימברידג'|119|17833
דקוטה הצפונית|179|17834
בית חולים|133|17837
1 במאי|196|17907
אסוואטיני|226|17931
בנגלדש|262|17939
20 בינואר|203|17940
מדידה|126|17954
פרישטינה|125|17974
אלגברה|162|18003
7 בנובמבר|193|18013
אגם טנגניקה|129|18019
11 בפברואר|201|18020
25 במרץ|193|18045
ויטמין|120|18076
14 במרץ|197|18077
אמזונאס|188|18098
גיברלטר|170|18101
נגיב מחפוז|131|18110
אלומיניום|187|18113
עומאן|227|18118
23 בנובמבר|191|18122
1 בספטמבר|196|18126
בלוז|115|18143
14 במאי|187|18147
2 בינואר|206|18150
ג'יבוטי|235|18153
חומצה|139|18158
אנציקלופדיה|203|18161
4 במרץ|202|18165
איי פוקלנד|152|18177
סויה|130|18215
כובע|121|18227
1 ביוני|195|18271
קרן ויקימדיה|171|18288
17 בינואר|200|18329
פרנקפורט|168|18338
21 בספטמבר|189|18346
15 באפריל|191|18364
כוכב|220|18374
אפיפיור|164|18380
קרואטיה|275|18384
אסלאם סוני|120|18390
כוהל|128|18455
סנט קיטס ונוויס|194|18480
מצפן|117|18484
אלקטרון|158|18562
1 בנובמבר|196|18577
15 בספטמבר|191|18585
הרפובליקה הדומיניקנית|215|18607
עקרבאים|128|18609
3 בינואר|206|18613
4 באפריל|193|18621
תומאס אלווה אדיסון|178|18632
אוטווה|186|18634
5 בפברואר|203|18656
פרנק לויד רייט|143|18659
גבריאל גארסיה מארקס|150|18667
אלפבית ערבי|136|18675
כימיה אורגנית|122|18682
גואטמלה|230|18692
רוזה לוקסמבורג|128|18735
ולפראיסו|224|18754
אומבריה|116|18762
15 באוגוסט|189|18775
בור (יסוד)|162|18775
צבא|114|18775
קורבין בלו|211|18797
אקוודור|244|18853
הוואי|206|18865
גינאה|229|18873
צבים|144|18881
1 באוקטובר|194|18922
סיציליה|153|18981
אדית פיאף|123|19014
9 באפריל|191|19050
ראש עירייה|126|19071
לך ולנסה|150|19072
הנרי פורד|140|19091
ין יפני|136|19091
מונקו|255|19095
נפאל|248|19137
ג'ים מוריסון|119|19170
צפון אפריקה|134|19183
הכעבה|115|19188
אלברכט דירר|153|19242
אנזים|126|19242
מערכת הפעלה|149|19248
שנה מעוברת|153|19257
רוטרדם|133|19271
אוניברסיטת הרווארד|122|19292
טנזניה|248|19331
סלע|141|19337
2 בדצמבר|187|19343
22 בפברואר|198|19346
טוגו|233|19349
מסגד|152|19349
ויומינג|183|19359
מאוריטניה|235|19368
כסף (יסוד)|199|19399
איי הבתולה של ארצות הברית|126|19421
ארץ (גאוגרפיה)|151|19442
מיתולוגיה יוונית|117|19450
שינזו אבה|127|19539
דלאוור|182|19581
מקס פלאנק|138|19600
עורב|124|19624
31 באוקטובר|193|19628
טיגריס|186|19642
כורש|119|19650
מונטריאול|152|19661
אבולה|129|19668
לידס|116|19678
ליסבון|206|19702
אורז|183|19727
מוסלמים|120|19752
הרטפורד|120|19762
גינאה ביסאו|227|19765
פסנתר|138|19782
אדינבורו|152|19847
טרינידד וטובגו|204|19848
קיטו|145|19926
קומוניזם|168|19958
25 בינואר|201|19978
בנק|135|20019
דולר אמריקאי|159|20051
מסעי הצלב|144|20058
חצוצרה|117|20064
ג'וזפה ורדי|140|20080
פרנץ שוברט|129|20107
אורנוס|220|20145
מוחמד עלי (מתאגרף)|134|20168
פורטוגזית|223|20198
DNA|159|20208
אאכן|114|20210
חרב|138|20237
אתלטיקה|122|20258
אקרה|163|20262
סון יאט-סן|118|20266
שריר|135|20273
מקס ובר|125|20282
עופרת|170|20298
אוגוסטינוס|146|20299
סלוניקי|120|20331
אכבר|144|20362
כתב|130|20372
ויקטור הוגו|171|20379
רפאל (צייר)|160|20397
קרוליינה הדרומית|178|20404
אסיה|292|20436
מכונה|133|20453
אמת|133|20460
בייג'ינג|240|20507
חרקוב|134|20517
קונפוציאניזם|140|20522
ציוויליזציה|141|20528
איי שלמה|194|20540
תנועה (פונולוגיה)|121|20543
מונרוביה|136|20551
אטום|206|20580
ג'ורג' אורוול|136|20628
מרקו פולו|171|20647
יוהנס קפלר|141|20665
בלגרד|185|20692
נורווגית|158|20708
דואר אלקטרוני|149|20714
1 בפברואר|204|20722
ניקיטה חרושצ'וב|121|20735
מסה|157|20758
לה קורבוזיה|157|20780
הרנאן קורטס|137|20800
1 במרץ|202|20840
קומורו|224|20864
דון קישוט|120|20869
16 במרץ|192|20897
תפוח אדמה|170|20933
לאוס|244|20943
2 במרץ|198|20979
26 במרץ|193|21053
פיתגורס|154|21056
מעגל|141|21113
חבל הבלקן|146|21171
חול|130|21177
ציריך|155|21178
מונטנה|181|21181
אוקלהומה סיטי|131|21197
סלין דיון|131|21207
ליכטנשטיין|255|21208
מיין|179|21226
חומר|134|21258
בזל|121|21262
1963|199|21369
טבע|158|21380
נשמה|141|21384
נברסקה|184|21415
הפיליפינים|255|21431
קלן|147|21444
מרילנד|183|21447
ניגריה|255|21468
סומליה|242|21540
שינטו|129|21547
סומלילנד|127|21550
לילה|144|21576
הבית הלבן|126|21592
אופניים|174|21633
נובה סקוטיה|121|21643
מהירות האור|123|21650
23 בפברואר|200|21672
חמצן|204|21688
ג'יימס ואט|133|21695
המאה ה-12|135|21735
פיניקס|148|21761
חליל צד|126|21764
פטרוס|121|21773
קירגיזסטן|242|21775
ולדיווסטוק|126|21802
לחם|193|21848
אלברטה|131|21895
אוקיינוס|209|21922
הליגה הערבית|133|21924
מלח בישול|152|21930
ז'אק שיראק|126|21961
פוליטיקה|198|21991
מחלה|156|21992
שן|138|21993
יום האישה הבין-לאומי|122|22013
פסחא|172|22022
קיל|117|22072
טליבאן|115|22086
16 באוגוסט|188|22117
קריית הוותיקן|257|22155
פטריות|178|22170
אירלנד (אי)|141|22178
ורמונט|181|22271
גאוגרפיה|245|22284
1 באפריל|194|22320
נירנברג|123|22324
במקו|154|22343
כפל|117|22362
מלבורן|163|22388
רוד איילנד|175|22396
התנועה הרומנטית|116|22403
תאנה|132|22434
ג'. ר. ר. טולקין|151|22461
